hash_id,product_title,product_description,product_photo
a6ebf387b95966cea37aefa0b29ff33c,ادو تویلت لووه مدل Agua de Loewe Cala d'Or حجم 150 میلی لیتر,اصولا ما انسان‌ها دوست داریم خاص باشیم. دوست نداریم جزوی از الگوهای رایج اجتماع شویم که در انتخاب آن‌ها کوچک‌ترین سهمی نداشته‌ایم. دوست داریم به دیگران ثابت کنیم که شخصیت‌مان جدای از دیگران و جدای از چیزی است که برای جامعه ترسیم شده است. برای این هدف، لباس مناسب خودمان را پیدا می‌کنیم؛ نحوه‌ی حرف زدن‌مان را بر حسب شخصیت‌مان شکل می‌دهیم؛ و در نهایت عطر مخصوص به خودمان را می‌زنیم. طوری که هرگاه بوی عطرمان شنیده شود، دیگران ما را به یاد آورند. در یک کلام عطرها نقش پررنگی در خاص‌تر شدن شخصیت‌مان بازی می‌کنند.,"[268233, 1, 1280, 1280, ""jpg"", [3], []]"
edcf88e7819d5bdf226faaf1a6fbd563,جاروبرقی تفال مدل TW5833,,"[233601, 1, 1280, 1280, ""jpg"", [3], []]"
70ec46107cccca89acfcb488be2328c0,لپتاپ ایسر اسپایر وی5 561جی 54208g1TMaik,,"[""11fb53b0d72dabc5194c10fbcd84e87bad7d3e09_1676294409"", 1, 2500, 2500, ""jpg"", [3], []]"
8617e5b11a7b27234df8332132f72268,لپ تاپ اچ پی پروبوک 450 G2,,"[""ad86132492243326ec1c7aeceb2b674641b747d0_1676294416"", 1, 2500, 2500, ""jpg"", [3], []]"
635d6ac5890c766cfddd67b3e0bafab2,اتوبخار پاناسونیک مدل NI-E500,,"[177123, 1, 600, 600, ""jpg"", [3], []]"
80ee6b4e99b7282ccb7d6688af1b6edc,گوشی موبایل ویسان مدل D3B,,"[179875, 1, 600, 600, ""jpg"", [3], []]"
61aaff0c8c9eb2ad890af217556b3394,گوشی موبایل ویسان مدل V3B,,"[214282, 1, 600, 600, ""jpg"", [3], []]"
c7204958ab2a72430f7c9c8bbea79be0,گوشی موبایل ویسان مدل V9,,"[237631, 1, 600, 600, ""jpg"", [3], []]"
bf050ac42411f066b9f802fe83ae053b,گوشی موبایل ویسان مدل HEXA,,"[227708, 1, 600, 600, ""jpg"", [3], []]"
5921c3ce65d4bb3a937371d88ea2d053,مینی فرز رونیکس مدل 3120,مدل 3120 یکی از مینی‌فرز‌های تولیدشده توسط شرکت «رونیکس» (Ronix) به شمار می‌آید. این مینی‌فرز به موتوری قدرتمند و گیربکس دو تکه مجهز شده است. مدل 3120 یک مینی‌فرز با قدرت 710 وات است. صفحه‌ی فرز این دستگاه در حالت آزاد با سرعت 11000 دوربردقیقه می‌چرخد. مانند بسیاری از مینی‌فرزهای موجود در بازار، برای استفاده از این مدل باید از صفحه‌ی فرزهایی با قطر 115 میلی‌متر استفاده کنید. رونیکس این محصول خود را با یک گیربکس دوتکه تولید می‌کند؛ این موضوع باعث اثربخشی و عملکرد بهتر دستگاه می‌شود. همچنین 3120 به سیستم خنک‌کاری مجهز شده است که باعث گردش مداوم هوا در موتور، گیریکس و چرخ‌دنده‌ها خواهد شد؛ این قابلیت هم کارایی و عمر دستگاه را افزایش می‌دهد. دسته‌ی کمکی پلاستیکی این دستگاه را می‌توانید از سه جهت به دستگاه متصل کنید. شرکت رونیکس یکی از تولیدکنندگان داخلی ابزار است که محصولات بسیار متنوعی در این زمینه تولید کرده و برای حفظ جایگاه خود در بازار با شرکت‌هایی نظیر نووا و توسن رقابتی تنگاتنگ دارد. اگر بخواهیم برش و سنباده زدن فلزات را به کمک دستگاه‌های برقی انجام دهیم، دستگاه فرز یکی از گزینه‌های موجود است. این دستگاه کاربرد بسیار زیادی در خصوص برش یا سنباده زدن فلزات دارد. این ابزار در گونه‌های مختلفی تولید و به بازار عرضه‌شده است که مینی‌فرز یکی ازاین‌گونه‌ها است. از مینی‌فرز در جاهایی که با محدودیت فضا مواجه هستیم استفاده می‌شود. علاوه بر این حجم کم این نوع فرز باعث می‌شود تا کاربر راحت‌تر از دستگاه‌های فرز معمولی یا بزرگ، از مینی‌فرز استفاده کند.,"[263233, 1, 739, 740, ""jpg"", [3], []]"
98229e47efcf293ba35164fa38faba05,فرز سنگ بری هیتاچی مدل G23SS,,"[293887, 1, 600, 600, ""jpg"", [3], []]"
2b7f3676262f189cbb4e3454f6330155,گوشی موبایل ویسان مدل D3,,"[490287, 1, 600, 600, ""jpg"", [3], []]"
4a107ba0ac846da3d09286c35ac10ea5,گوشی موبایل ویسان مدل V9i,,"[348612, 1, 600, 600, ""jpg"", [3], []]"
3bf47241fd8ea682509ba6b7cc875f72,کیف پول ویکتور مدل F-35 ,,"[""d0669a967d7721f0b0960588f71f487d4c2c0373_1611599442"", 1, 1000, 1000, ""jpg"", [3], []]"
3a2f70457fa690a6eff27ac5c8abed30,لپ تاپ لنوو تینک پد E431,,"[""6316e07435d12528c64dbd71ff58ddfb3786286b_1676294510"", 1, 2500, 2500, ""jpg"", [3], []]"
1504e2ea6d54098b760abb6cab730771,دریل ماکیتا مدل MDP201,,"[351679, 1, 1280, 1280, ""jpg"", [3], []]"
6644da5af8cbc1c19a5c4ffbb088773c,ست تاپ و شلوارک زنانه رنگ مشکی کد P-518,,"[""bd017f3308ed950bfcadbbeece4de79ae8246f3c_1611599552"", 1, 2500, 2500, ""jpg"", [3], []]"
8cc5ef53fc584eb0a0597b052507fe6d,فنجان و نعلبکی مدل لاو 023,,"[""8baa7ee18f7231ed09392a4353fc52c551238076_1611599354"", 1, 2500, 2500, ""jpg"", [3], []]"
9bfefe899437cf81e8aea247a66c168c,محافظ صفحه نمایش مدل Gsad-03 مناسب برای گوشی موبایل شیائومی REDMI 4X بسته سه عددی,,"[""643ef2e0d2b3e4fbc60566269fd9e510ea2ea39c_1611599441"", 1, 2000, 2000, ""jpg"", [3], []]"
fdfa9a38cf3d8d850a6fd47b438bfe43,جاکلیدی طرح رهبر حضرت خامنه ای و سردار حاج قاسم سلیمانی مدل S4846,,"[""5bec92b5dd258a9f0073e05261455262ceb1321c_1611599246"", 1, 2500, 2500, ""jpg"", [3], []]"
dae9ad236c11ee65425921309851a162,جاکلیدی طرح رهبر حضرت خامنه ای مدل S4844 ,,"[""2d3786e1ff8eea82437e15c16f429935ef21481a_1611599154"", 1, 2500, 2500, ""jpg"", [3], []]"
bc75da6b715e7bf1f4ab8af3f4ef294a,شلوارک نوزادی لوپیلو مدل IAN-308215 ,,"[""0ea77a40084f7e6d0c39e33fc4e1f6caa22872eb_1611598945"", 1, 600, 600, ""jpg"", [3], []]"
6f1ae1357113c65a43d47829739fe4be,سرویس قابلمه هاس جوهر مدل براک 8 پارچه,,"[187935, 1, 600, 600, ""jpg"", [3], []]"
1c4ec9002d8f6c1ddae5c151e48cf718,زودپز هاس جوهر مدل Clipso Yaprak 5,,"[175139, 1, 1280, 1280, ""jpg"", [3], []]"
37ac2a98f08788d53f5842c20c58f73b,گوشی موبایل سامسونگ مدل Galaxy Core Prime SM-G360H دو سیم کارت,,"[425444, 1, 1280, 1280, ""jpg"", [3], []]"
9a641c69cf5186982e8ac8c4e06e80f4,برچسب پوششی ماهوت مدل Call-of-Duty-Game مناسب برای گوشی موبایل سامسونگ Galaxy A9 2018,برپوش طرح بازی ویدیویی ندای وظیفه، محصولِ برند ماهوت می‌باشد. در توضیح ساختار فنی برپوش طرح می‌توان گفت تصویر بر روی لایه اولِ برپوش، مستقیما با یک تکنیک منحصربفرد چاپ می‌شود. همچنین بخش چسبنده دارای تکنولوژی Bubble Free است که نصب را آسان و چسبندگی را حداکثر می‌کند و هیچ اثری از چسب، بر روی گوشی هوشمند باقی نمی‌گذارد. در لایه دوم یک ورق لمینت گرم، با دستگا‌ه‌های مخصوص در دمای بالا بر روی لایه اول اعمال می شود تا مقاومت در برابر مواد شیمیایی و خط و خش حداکثر شود. این محصول نوعي استيكر(برچسب) چندلايه است و به منظور پوشش سطح پشت گوشي هوشمند ساخته شده است و كناره‌هاي دستگاه را پوشش نمي‌دهد.  هدف استفاده از آن ايجاد طرح، رنگ و احساسي نو براي دستگاه هوشمند است، در حالي كه زبان طراحي و ظرافت گوشي هوشمند حفظ شود. لازم به ذکر است که برپوش با وجود چسبندگي بالا هيچي اثري از خود هنگام جدا شدن برجاي نمي‌گذارد. همچنین جنس برپوش از پليكربنات است و اين ماده تاثير قابل توجهي بر روي آنتن دهي و يا دفع حرارت گوشي هوشمند نخواهد داشت. اگر دستورالعمل نصب و جدا كردن به شيوه صحيح اجرا شود با توجه به ساختار چندلايه آن مي‌توان برپوش را چندين بار استفاده كرد.,"[""35a0c6d2b7679311bca294c54783c74979c0387b_1611598319"", 1, 2500, 2500, ""jpg"", [3], []]"
46e98e4e3c212aeb616625ebab2aebc9,کنسول بازی مایکروسافت Xbox One به همراه اکانت بازی Assassin's Creed Unity,,"[233914, 1, 1280, 1280, ""jpg"", [3], []]"
28ccee6fd479a8719fa96fc5a959362f,تبلت ایسوس ترنسفورمر بوک T100 چی,,"[369163, 1, 1280, 1280, ""jpg"", [3], []]"
89bccf7525bbf3cfae49cef1edd7932a,محلول ضدعفونی کننده دست نیولاک سیل کد 2021 حجم 900 میلی لیتر ,,"[""2e5101ba2d2f0dff8f144f49c1569b6d5df8396f_1611597802"", 1, 600, 600, ""jpg"", [3], []]"
51cc7e40d9f3156d0edaeb03255c29f4,شورت مردانه کولسی مدل Tatto,,"[""f97830f3d6f889fa9cc421d93b8a8700e8192258_1611597410"", 1, 1280, 1280, ""jpg"", [3], []]"
892a2d699fcba8d7b6c8a5f2533f4d9a,گوشی موبایل ال جی مدل G Flex 2,«جی فلکس» (G Flex) نام خانواده‌ای از گوشی‌های هوشمند شرکت ال‌جی است که به طراحی خاص و منحصربه‌فردشان شهرت دارند. جی فلکس، خانواده‌ا‌ی نوپاست که تنها دو عضو دارد: «ال‌جی جی فلکس» و «ال‌جی جی فلکس2». همان‌طور که احتمالا می‌دانید بدنه، نمایش‌گر و باتری این دو گوشی‌ به‌صورت خمیده طراحی شده‌اند و می‌توانند در برابر فشار، مقاومت نشان دهند. همچنین ال‌جی برای جذابیت هر چه بیش‌تر گوشی‌های سری فلکس‌اش، از قابلیت «خود ترمیمی» (Self-healing) در قاب پشتی آن‌ها استفاده کرده است. به‌ این ترتیب خط‌ و خش‌های جزیی و کم‌عمقی که روی قاب پشتی این دو گوشی ایجاد می‌شوند، به صورت خودکار ترمیم می‌شوند. حالا ال‌جی تصمیم گرفته تا راهی که ‌با جی فلکس طی کرده است را با جی فلکس 2 ادامه دهد و این گوشی را از هرنظر به درجه‌ی ‌بلوغ و پختگی برساند. ال‌جی جی فلکس مشکلات‌ کوچکی ‌داشت که باعث می‌شدند کاربران نگاهی جدی‌ به این محصول نیاندازند. مهم‌ترین مشکل جی فلکس به پایین بودن ‌وضوح تصویر نمایشگرش مربوط می‌شد که تراکم پیکسلی پایین صفحه‌ی ‌نمایش این گوشی را به‌همراه داشت. ‌خبر خوب و امیدوارکننده این‌که ال‌جی پس از گذشت یک سال از رونمایی جی فلکس، اکثر ایراداتی که در این گوشی وجود داشت را در جی فلکس 2 برطرف کرده و به‌شکل ویژه توجه بیش‌تری به طراحی این محصول کرده است. ال‌جی هر آن‌چه در چنته داشته را در جی فلکس 2 رو کرده؛ از خمیدگی نمایش‌گر و باتری گرفته تا فوکوس خودکار لیزری دوربین‌اش.,"[212749, 1, 1280, 1280, ""jpg"", [3], []]"
cb507f13bcf4b271a7f0544275e4db34,کتاب بر بال بحران اثر ایرج امینی,<p>کتاب &laquo;بر بال بحران&raquo; نوشته&zwnj;ی&nbsp;&laquo;ایرج امینی&raquo; است. ناشر درباره&zwnj;ی کتاب آورده است: &laquo;کتاب&nbsp;بر بال بحران&nbsp;مقاطعی از زندگی و کارنامه&zwnj;ی سیاسی علی امینی را از نگاه فرزندش، ایرج امینی، تصویر می&zwnj;کند. ایرج امینی برای ارائه&zwnj;ی تصویری منصفانه، زندگی&nbsp;سیاسی پدرش را بررسی کرده است و برای تألیف این زندگی&zwnj;نامه&nbsp;از یادداشت&zwnj;های شخصی دکتر امینی و اسناد دست&zwnj;اول داخلی و خارجی بهره برده است.&nbsp;علی امینی، اشراف&zwnj;زاده&zwnj;ی متجدد قاجار، از سنین جوانی رویای نخست&zwnj;وزیری را در سر می&zwnj;پروراند. او کار سیاسی را با معاونت قوام&zwnj;السلطنه آغاز کرد و پس از عضویت در کابینه&zwnj;ی اول دکتر مصدق&nbsp;و کابینه&zwnj;های سپهبد زاهدی و حسین علاء، در سال&zwnj;های بحرانی ۴۱-۱۳۴۰ به نخست&zwnj;وزیری رسید. امینی بی&zwnj;شک از مهم&zwnj;ترین و تأثیرگذارترین رجال سیاسی ایران در عصر پهلوی است.&raquo; این کتاب را نشر &laquo;ماهی&raquo; منتشر کرده است.</p><p>&nbsp;</p>,"[2649071, 1, 1280, 1280, ""png"", [3], []]"
84819624dc1b2a3adc5cf13082ccf54d,گوشی موبایل سامسونگ مدل Galaxy E7 SM-E700H دو سیم کارت,,"[250445, 1, 1280, 1280, ""jpg"", [3], []]"
